geoname,gdp,gdp_weight
Charleston County,48598174170.0,0.04493214475008518
Harris County,567360664518.0,0.5245615074848663
Harrison County,11723038267.0,0.010838704566987474
Hillsborough County,149931965331.0,0.13862176684563385
Miami-Dade County,246511138206.0,0.22791543784411777
New Hanover County,20481176170.0,0.018936167624390307
Orleans County,1631240940.0,0.0015081874018960703
Orleans Parish,35352952476.0,0.03268608348202301
